DEBUG:asyncio:Using selector: EpollSelector
INFO:root:hadith id : 48113 20210816, 07:56:10
INFO:root:
INFO:root:hadith id : 50589 20211018, 03:39:58
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50590 20211018, 03:41:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50591 20211018, 03:42:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50592 20211018, 03:43:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50593 20211018, 03:44:48
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50594 20211018, 03:45:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50595 20211018, 03:47:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50596 20211018, 03:48:49
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50597 20211018, 03:49:49
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50598 20211018, 03:51:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50599 20211018, 03:52:19
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50600 20211018, 03:53:22
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50601 20211018, 03:54:34
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50602 20211018, 03:55:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50603 20211018, 03:56:38
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50604 20211018, 03:57:56
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50605 20211018, 03:59:09
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50606 20211018, 04:00:09
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50607 20211018, 04:01:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50608 20211018, 04:02:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50609 20211018, 04:03:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50610 20211018, 04:05:01
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50611 20211018, 04:06:10
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50612 20211018, 04:07:29
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50613 20211018, 04:08:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50614 20211018, 04:10:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50615 20211018, 04:11:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50616 20211018, 04:12:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50617 20211018, 04:14:04
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50618 20211018, 04:15:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50619 20211018, 04:16:26
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50620 20211018, 04:17:41
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50621 20211018, 04:19:04
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50622 20211018, 04:20:35
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50623 20211018, 04:21:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50624 20211018, 04:22:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50625 20211018, 04:24:16
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50626 20211018, 04:25:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50627 20211018, 04:26:39
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50628 20211018, 04:27:51
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50629 20211018, 04:29:13
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50630 20211018, 04:30:33
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:new run aftrea abreak from 49 
INFO:root:
INFO:root:hadith id : 50631 20211018, 10:31:57
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50632 20211018, 10:33:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50633 20211018, 10:34:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50634 20211018, 10:36:22
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50635 20211018, 10:37:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50636 20211018, 10:38:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50637 20211018, 10:40:02
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50638 20211018, 10:41:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50639 20211018, 10:42:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50640 20211018, 10:43:46
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50641 20211018, 10:45:13
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50642 20211018, 10:46:31
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50643 20211018, 10:47:59
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50644 20211018, 10:49:25
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50645 20211018, 10:50:32
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50646 20211018, 10:51:35
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50647 20211018, 10:52:47
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50648 20211018, 10:54:04
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50649 20211018, 10:55:27
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50650 20211018, 10:56:36
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50651 20211018, 10:57:39
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50652 20211018, 10:58:42
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50653 20211018, 11:00:00
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50654 20211018, 11:01:08
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50655 20211018, 11:02:12
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50656 20211018, 11:03:14
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 102
INFO:root:
INFO:root:hadith id : 50657 20211018, 11:04:20
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50658 20211018, 11:05:35
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50659 20211018, 11:06:39
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50660 20211018, 11:07:48
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50661 20211018, 11:09:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50662 20211018, 11:10:35
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50663 20211018, 11:11:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50664 20211018, 11:12:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50665 20211018, 11:13:53
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50666 20211018, 11:15:05
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50667 20211018, 11:16:09
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50668 20211018, 11:17:37
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50669 20211018, 11:18:43
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50670 20211018, 11:19:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50671 20211018, 11:20:53
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50672 20211018, 11:22:22
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50673 20211018, 11:23:44
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50674 20211018, 11:24:47
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50675 20211018, 11:25:53
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50676 20211018, 11:26:54
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50677 20211018, 11:28:06
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50678 20211018, 11:29:23
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50679 20211018, 11:30:52
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:new run aftrea abreak from 49 
INFO:root:
INFO:root:hadith id : 50680 20211018, 17:32:09
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50681 20211018, 17:33:14
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 200 None
INFO:root:
INFO:root:hadith id : 50682 20211018, 17:34:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 430 9
ERROR:root:hadith id : 50682 20211018, 17:34:21 statuscode 429 or 430 occured and exit!
ERROR:root:Big exception occured hadith id : 50682 20211018, 17:34:21
INFO:root:
INFO:root:hadith id : 50682 20211018, 17:34:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 430 9
ERROR:root:hadith id : 50682 20211018, 17:34:21 statuscode 429 or 430 occured and exit!
ERROR:root:Big exception occured hadith id : 50682 20211018, 17:34:21
INFO:root:
INFO:root:hadith id : 50682 20211018, 17:34:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 430 9
ERROR:root:hadith id : 50682 20211018, 17:34:21 statuscode 429 or 430 occured and exit!
ERROR:root:Big exception occured hadith id : 50682 20211018, 17:34:21
INFO:root:
INFO:root:hadith id : 50682 20211018, 17:34:21
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): hadith.inoor.ir
DEBUG:urllib3.connectionpool:https://hadith.inoor.ir:443 "POST /service/api/elastic/ElasticHadithById HTTP/1.1" 430 9
